county,ranch_count,total_acreage,acreage_Base,acreage_SCR
Catron,345,282694,249701,32993
Rio Arriba,371,98390,75974,22416
Cibola,91,82841,71203,11638
Socorro,58,58155,50959,7196
Taos,92,37732,32125,5607
Otero,123,20582,16899,3683
Sierra,9,19707,19499,208
McKinley,22,15607,12208,3399
Sandoval,60,14864,10269,4595
Lincoln,75,10801,7564,3237
Mora,22,5337,3916,1421
Colfax,15,1899,1376,523
Grant,2,1052,0,1052
San Miguel,11,601,0,601
